sample_id,frequency_hz,sensor_id,node_id,prior_id,x_m,y_m,z_m,normal_x,normal_y,normal_z,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,weight_m2,polarization,h_real,h_imag,cst_project,cst_probe_item,extraction_method,selection_order,layout_candidate,layout_method,layout_sensor_count,weighting_model
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0160352125027,Hx,5.39506762849e-13,1.8276006824550002e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0160352125027,Hy,1.625745067336e-05,1.128090851063e-05,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0160352125027,Hz,3.048544512796e-07,-8.794245824097e-08,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,1,1,level1_local_sphere_r0p35,-0.0640137315534,0.0586418218199,4.3390625,-0.182896375867,0.167548062343,0.96875,0.0,-0.985371045215,0.170422719292,0.983132196449,0.0311696977239,0.180220793054,0.0160352125027,Hx,1.2067940678580002e-11,-1.4375915675020001e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0640137 0.0586418 4.33906)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,1,1,level1_local_sphere_r0p35,-0.0640137315534,0.0586418218199,4.3390625,-0.182896375867,0.167548062343,0.96875,0.0,-0.985371045215,0.170422719292,0.983132196449,0.0311696977239,0.180220793054,0.0160352125027,Hy,1.660332064488e-05,9.490470541593e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0640137 0.0586418 4.33906)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,1,1,level1_local_sphere_r0p35,-0.0640137315534,0.0586418218199,4.3390625,-0.182896375867,0.167548062343,0.96875,0.0,-0.985371045215,0.170422719292,0.983132196449,0.0311696977239,0.180220793054,0.0160352125027,Hz,-3.308602912119e-06,-1.49694823435e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0640137 0.0586418 4.33906)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,2,2,level1_local_sphere_r0p35,0.00974634673724,-0.111054594117,4.33177083333,0.0278467049635,-0.317298840335,0.947916666667,0.0,-0.948284406316,-0.317421934873,0.999612205319,0.00883915496937,-0.0264065960842,0.0160352125027,Hx,5.079000866652e-12,6.148118075324e-12,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.00974635 -0.111055 4.33177)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,2,2,level1_local_sphere_r0p35,0.00974634673724,-0.111054594117,4.33177083333,0.0278467049635,-0.317298840335,0.947916666667,0.0,-0.948284406316,-0.317421934873,0.999612205319,0.00883915496937,-0.0264065960842,0.0160352125027,Hy,1.643214856252e-05,8.92662628378e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.00974635 -0.111055 4.33177)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,2,2,level1_local_sphere_r0p35,0.00974634673724,-0.111054594117,4.33177083333,0.0278467049635,-0.317298840335,0.947916666667,0.0,-0.948284406316,-0.317421934873,0.999612205319,0.00883915496937,-0.0264065960842,0.0160352125027,Hz,5.612880505671e-06,2.99000426695e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.00974635 -0.111055 4.33177)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,3,3,level1_local_sphere_r0p35,0.0798267852986,0.104119905629,4.32447916667,0.228076529425,0.297485444654,0.927083333333,0.0,-0.952179736476,0.305538458208,0.973643208124,-0.0696861511537,-0.217169849684,0.0160352125027,Hx,-7.700319666938e-13,2.5637449885270003e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0798268 0.10412 4.32448)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,3,fibonacci_snap_72,fibonacci_snap,72,nearest_full96_cell_aggregation
